#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648705114013842,183.575941898315,0.52882122731097,22.80966,19.77306,18.30592,16.85756,16.07835,752,301,5,267,364941131349256192,STAR,-1.371155E-05,324,51666,544
1237648705114013855,183.600072472353,0.549459281005475,19.44718,17.91612,17.29892,17.04819,16.90772,752,301,5,267,363817429610031104,STAR,0.0002325535,323,51615,552
1237648705114013857,183.605417474783,0.462698283037234,19.53369,18.24922,17.7061,17.47473,17.37047,752,301,5,267,3722363713064378368,STAR,0.0001416231,3306,54922,504
1237648705114079263,183.657708182136,0.517320889867069,19.1503,17.60084,16.94735,16.69999,16.54847,752,301,5,268,3722366186965540864,STAR,-4.267041E-05,3306,54922,513
1237648705114079267,183.661998083086,0.533290271916238,19.07508,18.10844,17.7336,17.59639,17.50671,752,301,5,268,3722366461843447808,STAR,0.0001375188,3306,54922,514
1237648705114079308,183.711061275538,0.558359634599571,18.14067,17.04096,16.62259,16.49236,16.40827,752,301,5,268,363818529121658880,STAR,0.0001069396,323,51615,556
1237648705114079362,183.636206826398,0.531765439605849,21.43352,19.09765,17.8512,17.32323,16.9957,752,301,5,268,364943880128325632,STAR,-7.472335E-05,324,51666,554
1237648705114079373,183.66911218128,0.58550836325769,20.38439,18.71956,17.97593,17.69362,17.52542,752,301,5,268,364944155006232576,STAR,0.0001461228,324,51666,555
1237648705114079422,183.728082147084,0.538605287398608,19.70549,18.87693,18.59072,18.4721,18.41025,752,301,5,268,4330366437107718144,STAR,0.0009868946,3846,55327,565
1237648705114079440,183.738887077615,0.438216376848282,21.07215,18.55555,17.26781,16.63032,16.26012,752,301,5,268,363816604976310272,STAR,0.0002292368,323,51615,549
1237648705114079698,183.655532138427,0.604823965461211,22.5315,21.64249,21.65013,21.36454,21.08098,752,301,5,268,4330355167113533440,STAR,-8.222366E-05,3846,55327,524
1237648705114144772,183.770402848893,0.429219365706674,21.76913,19.32891,18.08503,17.60878,17.35817,752,301,5,269,364942230860883968,STAR,2.375804E-05,324,51666,548
1237648705114144809,183.826492701762,0.482264014172223,23.85195,21.3951,20.95579,20.67762,20.51377,752,301,5,269,4330365612473997312,STAR,-0.000133333,3846,55327,562
1237648705114144812,183.839305668369,0.610193959742579,19.00935,17.6021,17.00185,16.7559,16.58901,752,301,5,269,3722364812576006144,STAR,-0.0002826403,3306,54922,508
1237648705114144814,183.847639452403,0.569968357778147,17.86221,16.92171,16.68516,16.58275,16.54985,752,301,5,269,363816055220496384,STAR,0.0001522129,323,51615,547
1237648705114144858,183.793372372699,0.56188461582061,21.72307,19.43117,18.00846,17.30667,16.86577,752,301,5,269,364941681105070080,STAR,3.387464E-06,324,51666,546
1237648705114144892,183.861244617154,0.524263341562508,25.13667,20.39293,19.54224,18.5632,17.98426,752,301,5,269,4329356535610497024,STAR,4.103587E-05,3845,55323,987
1237648705114144902,183.873187950476,0.571716436352188,20.7419,18.57988,17.49319,17.03977,16.78102,752,301,5,269,363825401069332480,STAR,6.684869E-05,323,51615,581
1237648705114144922,183.902535864012,0.46841475808568,21.82778,19.66443,18.24917,16.85485,16.06662,752,301,5,269,364952401343440896,STAR,-4.52506E-05,324,51666,585
1237648705114144925,183.909316336541,0.544993233174039,19.39353,18.35339,17.9414,17.84216,17.73041,752,301,5,269,324366409108842496,STAR,0.0002363252,288,52000,390
1237648705114145028,183.80358695929,0.507940271034666,22.08589,20.59966,20.33102,20.26623,20.43306,752,301,5,269,4329357085366310912,STAR,0.0003920816,3845,55323,989
1237648705114145257,183.812471211795,0.513624764925647,23.69369,21.43133,21.05365,21.00571,22.21886,752,301,5,269,4330366711985625088,STAR,0.0005299301,3846,55327,566
1237648705114210333,183.95779872347,0.618382416900438,18.61004,17.55692,17.14861,16.99292,16.92233,752,301,5,270,363827600092588032,STAR,-3.086793E-05,323,51615,589
1237648705114210361,184.057434352327,0.445764994882083,18.25831,17.06391,16.54739,16.34507,16.2439,752,301,5,270,3722376632326004736,STAR,0.0004285052,3306,54922,551
1237648705114210384,183.9331037748,0.488537871528653,21.69904,19.1529,17.76709,17.02522,16.62527,752,301,5,270,364951576709720064,STAR,-4.039808E-06,324,51666,582
1237648705114210403,183.982523712227,0.494862703024853,21.22683,18.61095,17.29109,16.68547,16.36668,752,301,5,270,363825950825146368,STAR,-5.039476E-05,323,51615,583
1237648705114210420,183.997864466467,0.463423196203824,20.14634,19.26097,18.99468,18.89701,18.86663,752,301,5,270,4330378531735623680,STAR,0.0007286481,3846,55327,609
1237648705114210424,184.006108243504,0.583359052851413,20.26555,18.83349,18.2547,18.01456,17.9356,752,301,5,270,364953500855068672,STAR,0.0006575224,324,51666,589
1237648705114210591,183.915961692659,0.467463346821576,22.73147,21.72995,21.46987,21.27161,20.6838,752,301,5,270,4330377157346088960,STAR,0.0003959004,3846,55327,604
1237648705114210679,183.959592228698,0.551442873792215,24.87726,21.86407,21.38082,21.04041,21.06238,752,301,5,270,4330376607590275072,STAR,0.000242568,3846,55327,602
1237648705114275917,184.074630642015,0.530335227989915,20.08501,18.18038,17.43164,17.14367,16.97923,752,301,5,271,363826500580960256,STAR,0.0006174585,323,51615,585
1237648705114275923,184.078303072682,0.480549980771998,20.4213,18.27291,17.48108,17.22085,17.04037,752,301,5,271,363825675947239424,STAR,-6.402666E-06,323,51615,582
1237648705114275931,184.087547122419,0.519585810246343,20.04285,18.34253,17.62166,17.33368,17.14526,752,301,5,271,3722374433302749184,STAR,0.0002458994,3306,54922,543
1237648705114275939,184.098513154399,0.547188469509746,21.60091,19.16467,17.77285,16.97407,16.51725,752,301,5,271,364951301831813120,STAR,0.0001098336,324,51666,581
1237648705114275959,184.111461433066,0.62530497737195,19.58435,18.50719,18.14452,18.00012,17.92486,752,301,5,271,3722396148657397760,STAR,-0.0001127773,3306,54922,622
1237648705114275982,184.167838056208,0.528366867619194,21.43658,18.96653,17.58251,16.75624,16.27134,752,301,5,271,363841618865842176,STAR,1.065775E-05,323,51615,640
1237648705114275995,184.184223380827,0.484366726042185,20.01276,18.63364,18.15839,18.01027,17.95712,752,301,5,271,364964495971346432,STAR,0.0001806337,324,51666,629
1237648705114276112,184.1810327943,0.582907294270455,21.70019,20.75914,20.47771,20.33118,19.98399,752,301,5,271,4330389801729808384,STAR,0.0002586886,3846,55327,650
1237648705114276132,184.202755988402,0.610686573788156,21.68764,21.10023,20.70826,20.52647,20.12702,752,301,5,271,4330388702218180608,STAR,-3.006995E-05,3846,55327,646
1237648705114341451,184.330250762019,0.623026694608214,19.13207,18.20948,17.85997,17.67407,17.62166,752,301,5,272,364967519628322816,STAR,0.0003859415,324,51666,640
1237648705114341464,184.348360563958,0.587801721198881,16.90754,15.90021,15.8393,15.85859,15.90067,752,301,5,272,3722393125000421376,STAR,2.665915E-05,3306,54922,611
1237648705114341473,184.219810460302,0.458251349411514,21.56995,19.17989,17.95373,17.46202,17.13759,752,301,5,272,364966969872508928,STAR,0.0002772887,324,51666,638
1237648705114341484,184.232338701502,0.476225236689181,21.25847,18.86118,17.57551,17.02738,16.67896,752,301,5,272,363839419842586624,STAR,6.288043E-05,323,51615,632
1237648705114341488,184.241196627976,0.57054878155404,19.84765,18.85205,18.53204,18.45983,18.41105,752,301,5,272,364966145238788096,STAR,0.0005331085,324,51666,635
1237648705114341490,184.243950247583,0.515342276416532,20.64229,18.89538,18.25768,18.04412,17.93746,752,301,5,272,364965045727160320,STAR,-3.094953E-05,324,51666,631
1237648705114341515,184.279407455657,0.434894707177464,22.13193,19.43851,18.00921,16.98196,16.40734,752,301,5,272,364963396459718656,STAR,0.0001063606,324,51666,625
1237648705114341520,184.280924062942,0.479733873913885,20.56536,18.93478,18.26476,18.0521,17.91263,752,301,5,272,364965595482974208,STAR,0.0002672251,324,51666,633
1237648705114341524,184.296894424222,0.603328954587887,21.3232,18.47277,17.22031,16.7146,16.44028,752,301,5,272,363841343987935232,STAR,5.595931E-05,323,51615,639
1237648705114341526,184.305965986129,0.479910104005399,20.34689,18.87668,18.25739,18.01315,17.8855,752,301,5,272,364966420116695040,STAR,0.000471294,324,51666,636
1237648705114341529,184.31847459877,0.538343098709748,20.19263,18.21865,17.39256,17.08124,16.89803,752,301,5,272,363836396185610240,STAR,-3.685205E-06,323,51615,621
1237648705126924431,212.956273596424,0.554801292113863,19.56446,18.7037,18.38892,18.28813,18.22342,752,301,5,464,4542118363011504128,STAR,-6.367115E-05,4034,55635,866
1237648705126925076,213.084926648233,0.465841049314544,23.2123,21.87498,21.85828,21.83007,21.80888,752,301,5,464,4542117813255690240,STAR,0.0001100964,4034,55635,864
1237648705127120948,213.491826606978,0.609767193745397,18.93657,17.76575,17.32153,17.17787,17.11163,752,301,5,467,342367057163085824,STAR,-0.0001580133,304,51609,340
1237648705127186669,213.700655418617,0.524403041465955,21.44777,19.02984,17.55414,17.63078,17.32688,752,301,5,468,341276341728995328,STAR,-2.971344E-05,303,51615,468
1237648705127318394,213.914165011054,0.52921562659762,24.28451,24.22943,22.6724,19.84227,18.11178,752,301,5,470,4542151348360337408,STAR,-0.0003795571,4034,55635,986
1237648705127448627,214.184711691309,0.428479939983851,17.73579,16.6547,16.28872,16.17036,16.12519,752,301,5,472,342375028622387200,STAR,5.669787E-05,304,51609,369
1237648705127448695,214.154194966666,0.56934875629227,19.92922,18.30404,17.62297,17.36617,17.22321,752,301,5,472,342373104477038592,STAR,6.071724E-05,304,51609,362
1237648705127514171,214.373420266706,0.540482321382514,17.94596,17.12063,16.75793,16.64938,16.58862,752,301,5,473,4538660123544147968,STAR,-0.0001298088,4031,55604,573
1237648705127514174,214.37651539712,0.433645565079143,18.12384,17.35363,16.98383,16.886,16.85861,752,301,5,473,342373379354945536,STAR,-8.767498E-05,304,51609,363
1237648705127514357,214.446310820758,0.436814474407309,21.44757,19.58538,18.14952,17.77551,17.554,752,301,5,473,341296957572016128,STAR,0.0001981501,303,51615,543
1237648705127514427,214.441209215604,0.445406280976295,23.58565,20.99357,19.12436,18.03403,17.41894,752,301,5,473,342386023738664960,STAR,1.393814E-05,304,51609,409
1237648705127514812,214.414276469049,0.469180696853382,24.16956,21.73096,20.0179,19.17998,18.71876,752,301,5,473,4538671943294146560,STAR,0.0001379178,4031,55604,616
1237648705127645237,214.665231216907,0.531755259981365,18.922,18.62193,18.44758,18.48919,18.64995,752,301,5,475,341309327077828608,STAR,-0.0003243316,303,51615,588
1237648705127645355,214.626487600364,0.460334693195551,19.97401,19.33383,18.83303,18.74097,18.64292,752,301,5,475,4538683488166238208,STAR,0.000239978,4031,55604,658
1237648705127645515,214.72298457344,0.622255391096848,22.13874,20.23408,19.21587,18.87847,18.93288,752,301,5,475,4538694483282515968,STAR,-5.432855E-05,4031,55604,698
1237648705127710772,214.82804493332,0.430648404812088,18.89051,17.42338,16.85839,16.64739,16.94267,752,301,5,476,342387398128199680,STAR,-0.0001317404,304,51609,414
1237648705127710901,214.829546430752,0.518205816190386,20.5082,19.01498,18.46701,18.22556,18.66881,752,301,5,476,342383824715409408,STAR,-0.0003184545,304,51609,401
1237648705127710913,214.835542526553,0.426383339958382,20.8802,18.91229,18.15986,17.85198,18.12033,752,301,5,476,341318672926664704,STAR,-0.0001317049,303,51615,622
1237648705127710944,214.864823573614,0.431953536105362,20.37558,18.34279,17.50369,17.19184,17.37693,752,301,5,476,342398393244477440,STAR,0.0002928957,304,51609,454
1237648705127776299,214.945064671679,0.545324244004973,24.58954,23.84719,20.9666,19.97161,20.20874,752,301,5,477,342395094709594112,STAR,-0.0002559601,304,51609,442
1237648705127776955,214.998146428924,0.479689531272609,22.01674,20.89382,19.7017,18.80936,18.29292,752,301,5,477,4538711250834839552,STAR,-0.0002003586,4031,55604,759
1237648705127841929,215.100862502032,0.541951571898406,19.7226,18.01526,17.74782,17.4817,17.44327,752,301,5,478,342403890802616320,STAR,-0.0001417565,304,51609,474
1237648705127841939,215.109705008774,0.449816511296927,19.8006,18.31615,18.13221,18.0604,18.07895,752,301,5,478,342401691779360768,STAR,-0.0002903506,304,51609,466
1237648705127841943,215.112029025348,0.490823880270213,20.84144,19.12315,18.80684,18.64273,18.60211,752,301,5,478,4535262907777439744,STAR,-0.00012709,4028,55621,502
1237648705127841945,215.117036928748,0.601506488969858,21.37447,19.51521,19.14182,19.00684,18.92286,752,301,5,478,4535277201428600832,STAR,0.0002128766,4028,55621,554
1237648705127841974,215.138227442595,0.508958654916898,20.48894,18.83929,18.55525,18.43401,18.44818,752,301,5,478,4538716473515071488,STAR,-9.796416E-05,4031,55604,778
1237648705127841976,215.14109210607,0.606042033264418,20.43587,18.62819,18.29222,18.15329,18.13235,752,301,5,478,4535275552161159168,STAR,0.0003840374,4028,55621,548
1237648705127841985,215.144934064306,0.426393351492347,22.66495,19.76002,19.04964,18.77009,18.6311,752,301,5,478,4535263182655346688,STAR,0.0001845564,4028,55621,503
1237648705127842032,215.192597824406,0.48634578206369,21.42639,19.86195,19.55023,19.35342,19.45657,752,301,5,478,4538717023270885376,STAR,0.0004835357,4031,55604,780
1237648705127842131,215.156507422342,0.512077049853877,21.71327,20.1289,19.83713,19.70991,19.72932,752,301,5,478,4535278300940228608,STAR,0.0006597097,4028,55621,558
1237648705127842212,215.073297151647,0.519803303456804,23.6611,21.2947,20.89701,20.7552,20.9094,752,301,5,478,4535262632899532800,STAR,0.0003989546,4028,55621,501
1237648705127842308,215.109232143331,0.565440348819788,23.14929,21.07269,20.88157,20.94386,20.82393,752,301,5,478,4535277751184414720,STAR,1.74589E-05,4028,55621,556
1237648705127842380,215.131962031163,0.581206076981485,24.55198,20.57612,19.95549,19.67816,19.53306,752,301,5,478,4535276651672786944,STAR,0.0002071738,4028,55621,552
1237648705127842519,215.180232054757,0.458916501711321,22.8503,21.01384,20.8122,20.77987,20.77077,752,301,5,478,4535269229969299456,STAR,-0.0004896719,4028,55621,525
1237648705127842525,215.181369083653,0.590878229625874,25.50091,21.99354,21.81165,21.88203,22.231,752,301,5,478,4535276101916973056,STAR,0.0001030548,4028,55621,550
1237648705127907453,215.338673526529,0.605583603626886,23.47952,21.44984,21.52871,21.48042,21.9133,752,301,5,479,4535275002405345280,STAR,0.0001311046,4028,55621,546
1237648705127907564,215.314201172857,0.61638258946575,21.24323,20.22043,19.94182,20.07611,19.83747,752,301,5,479,4538728018387163136,STAR,-4.98565E-05,4031,55604,820
1237648705127907571,215.318841130345,0.426168071050294,21.49826,18.62246,17.22141,16.57613,15.94481,752,301,5,479,342406914459592704,STAR,-0.0001269457,304,51609,485
1237648705127907574,215.320800078389,0.463793058908584,19.24232,18.08047,17.68805,17.74941,17.51387,752,301,5,479,343488833968433152,STAR,4.219572E-05,305,51613,325
1237648705127907582,215.325310905591,0.451010981544695,20.75561,19.63814,19.49749,19.68204,19.40989,752,301,5,479,4538726918875535360,STAR,0.0002987248,4031,55604,816
1237648705127972922,215.396701044513,0.531164627908264,20.34838,19.40376,19.13216,19.44215,18.94758,752,301,5,480,4535289845812320256,STAR,-0.0005407627,4028,55621,600
1237648705127973009,215.399214562285,0.454438465092721,20.88903,19.78964,19.39428,19.75191,19.21066,752,301,5,480,4535278575818135552,STAR,-0.0002085464,4028,55621,559
1237648705127973077,215.479880779543,0.630855946020525,19.93923,19.05705,18.83688,19.12297,18.6706,752,301,5,480,4534099624609470464,STAR,0.0004614099,4027,55629,366
1237648705127973142,215.392801934361,0.617751158034826,21.58564,20.82895,20.54848,20.98867,20.07437,752,301,5,480,4538737913991813120,STAR,-0.0003788644,4031,55604,856
1237648705128038601,215.598333243734,0.44583091241616,20.35032,19.47315,19.35352,19.11658,19.02934,752,301,5,481,4538738738625533952,STAR,-0.0001568217,4031,55604,859
1237648705128038622,215.612719296154,0.456355080237685,21.43349,18.96178,17.66862,16.48303,15.89982,752,301,5,481,342405814947964928,STAR,0.000126296,304,51609,481
1237648705128038632,215.617737763174,0.573500347016791,21.19201,19.90872,19.72242,19.25491,19.11882,752,301,5,481,4535287097033250816,STAR,0.0003186075,4028,55621,590
1237648705128038634,215.618537839457,0.446589774674485,20.88284,19.49958,19.112,18.671,18.51509,752,301,5,481,4535289296056506368,STAR,0.000417694,4028,55621,598
1237648705128038654,215.643653676201,0.472429006475625,19.84534,18.93527,19.00099,18.7748,18.69002,752,301,5,481,4534088079737378816,STAR,-8.801096E-05,4027,55629,324
1237648705128038782,215.632627802303,0.527100149379509,21.64127,20.94384,20.96354,20.63168,20.24525,752,301,5,481,4535288746300692480,STAR,-0.0004218931,4028,55621,596
1237648705114406946,184.432396717914,0.580857697342598,18.61184,17.54642,17.16576,17.03968,16.99119,752,301,5,273,324376029835585536,STAR,6.530985E-05,288,52000,425
1237648705114406958,184.460622873138,0.534291152027751,18.86867,17.61401,17.08827,16.88485,16.75054,752,301,5,273,3722393674756235264,STAR,0.0001718465,3306,54922,613
1237648705114406964,184.473149436037,0.439540879777314,21.44457,20.02279,20.04275,20.13396,20.07751,752,301,5,273,3722386253052747776,STAR,5.416559E-05,3306,54922,586
1237648705114407044,184.485075721073,0.502110241674537,18.68197,17.65227,17.2562,17.09316,16.98048,752,301,5,273,3722390925977165824,STAR,-0.0001580834,3306,54922,603
1237648705114407117,184.444206185508,0.500841374712389,19.73558,18.80561,18.46472,18.35139,18.28418,752,301,5,273,3722385153541120000,STAR,-0.0001650852,3306,54922,582
1237648705114407133,184.451025536934,0.475597997634015,19.41609,16.81376,15.77273,15.40125,15.14194,752,301,5,273,3722387352564375552,STAR,0.0006507937,3306,54922,590
1237648705114407200,184.372276805058,0.592406578272228,22.50594,21.16697,19.47527,16.68559,15.1196,752,301,5,273,324365859353028608,STAR,-1.293111E-05,288,52000,388
1237648705114407298,184.40737178922,0.539891822785547,21.90532,21.1257,20.89075,20.95519,20.81723,752,301,5,273,4330410142694922240,STAR,0.0002069555,3846,55327,724
1237648705114407653,184.465641117995,0.446432050988731,24.1613,21.47135,21.21736,21.05649,21.14016,752,301,5,273,4330411242206550016,STAR,-0.0002998115,3846,55327,728
1237648705114472519,184.63340993985,0.509109206754401,18.73257,17.24411,16.68414,16.45651,16.32321,752,301,5,274,2880148238428563456,STAR,0.0002285587,2558,54140,350
1237648705114472527,184.637615578487,0.570228913534244,18.39611,17.04547,16.51354,16.29041,16.15596,752,301,5,274,3722397797924839424,STAR,0.0004592397,3306,54922,628
1237648705114472533,184.651864654172,0.58364178471595,18.69614,16.20682,15.193,14.84354,14.6553,752,301,5,274,3722392850122514432,STAR,-0.0001111676,3306,54922,610
1237648705114472571,184.586432374302,0.476427907923213,19.81699,18.7424,18.4515,18.34944,18.29893,752,301,5,274,3722397248169025536,STAR,0.0004954064,3306,54922,626
1237648705114472579,184.605378868178,0.550393939877009,22.25101,19.76031,18.19525,17.034,16.33236,752,301,5,274,3722394774267863040,STAR,1.130604E-05,3306,54922,617
1237648705114472687,184.602350946309,0.489674161928258,21.89301,21.19982,21.00613,21.05686,20.81047,752,301,5,274,4330410967328643072,STAR,8.416914E-05,3846,55327,727
1237648705114472725,184.661891946836,0.552979095802397,21.37646,20.50437,20.26,20.23541,19.92005,752,301,5,274,4330421687567013888,STAR,0.00113863,3846,55327,766
1237648705114538063,184.76235055054,0.601137480592204,17.41788,15.84098,15.20778,14.95309,14.78529,752,301,5,275,2880140816725075968,STAR,0.0004800911,2558,54140,323
1237648705114538081,184.781608640214,0.603883328018843,18.34009,17.30171,17.14522,17.11063,17.107,752,301,5,275,2880144115259959296,STAR,0.0003395182,2558,54140,335
1237648705114538115,184.697784291299,0.588423678821512,19.4585,17.97915,17.41568,17.22617,17.10797,752,301,5,275,2880140541847169024,STAR,0.0001212339,2558,54140,322
1237648705114538143,184.769423169315,0.621014584062376,20.42603,19.44002,19.19799,19.10045,19.1936,752,301,5,275,2891404763813931008,STAR,0.0004774091,2568,54153,341
1237648705114538161,184.799188407387,0.499633590930178,19.59554,18.13751,17.63295,17.44929,17.3711,752,301,5,275,2880147688672749568,STAR,3.495838E-05,2558,54140,348
1237648705114538244,184.77020642616,0.498255116771678,21.27518,20.45244,20.13041,19.85349,19.76205,752,301,5,275,2891406138203465728,STAR,0.0001018956,2568,54153,346
1237648705114538302,184.667729889585,0.528739982934635,23.33904,21.61355,21.41463,21.29735,20.97953,752,301,5,275,4330423886590269440,STAR,0.0007006925,3846,55327,774
1237648705114603553,184.844996099731,0.62584621504006,18.12908,16.53819,15.95695,15.76984,15.6439,752,301,5,276,2880145214771587072,STAR,-5.392952E-05,2558,54140,339
1237648705114603607,184.936843946209,0.575484065881651,18.86826,17.72057,17.94637,18.15525,18.27866,752,301,5,276,2891418232831371264,STAR,0.000856155,2568,54153,390
1237648705114603620,184.823616478652,0.582361309732241,19.71948,18.75778,18.65405,18.64514,18.6584,752,301,5,276,2891405313569744896,STAR,0.0009273207,2568,54153,343
1237648705114603624,184.828641313308,0.499021203041595,20.97839,19.49467,18.92227,18.63894,18.47402,752,301,5,276,2891406962837186560,STAR,0.0001378067,2568,54153,349
1237648705114603666,184.896527413149,0.515229316068674,19.51562,18.03332,17.47111,17.26636,17.1506,752,301,5,276,2880157859155306496,STAR,0.0002883974,2558,54140,385
1237648705114603694,184.945140922959,0.465051168217081,21.80493,20.45502,19.91455,19.69261,19.63288,752,301,5,276,2891417957953464320,STAR,1.739289E-05,2568,54153,389
1237648705114603730,184.856790213768,0.515927395551561,22.32614,21.67719,21.62595,21.34216,20.98969,752,301,5,276,4330433232439105536,STAR,-0.0005710499,3846,55327,808
1237648705114669110,185.07514618323,0.556379549705616,18.40587,17.51794,17.27273,17.19148,17.16774,752,301,5,277,2880158683789027328,STAR,0.0004821262,2558,54140,388
1237648705114669160,184.964705571226,0.460579867283258,19.31481,18.27743,17.82043,17.65768,17.57136,752,301,5,277,2891417133319743488,STAR,0.0005822225,2568,54153,386
1237648705114669174,184.996054666023,0.478422523539824,19.54964,18.23948,17.75926,17.62196,17.53616,752,301,5,277,2880157584277399552,STAR,0.0001794288,2558,54140,384
1237648705114669223,185.063910756157,0.549401607684668,20.06268,18.57839,18.09665,17.91877,17.84632,752,301,5,277,2891427853558114304,STAR,0.001132573,2568,54153,425
1237648705114669387,185.095360635451,0.484793756337773,20.95077,20.085,19.82586,19.67569,19.72327,752,301,5,277,2891428953069742080,STAR,0.0004810851,2568,54153,429
1237648705114669720,185.063181522936,0.51601228187912,23.35014,21.99465,21.48561,21.56496,21.01612,752,301,5,277,4330455222671661056,STAR,0.00103896,3846,55327,888
1237648705114734668,185.135623669315,0.542642073462459,17.00322,15.99115,15.94923,15.96394,16.00817,752,301,5,278,2880170228661118976,STAR,0.0009464766,2558,54140,430
1237648705114734711,185.169924358692,0.438503821945035,17.09273,15.85574,15.55746,15.42959,15.38457,752,301,5,278,2880172702562281472,STAR,-3.359477E-05,2558,54140,439
1237648705114734967,185.257074728578,0.50851167584399,21.69972,21.06574,20.73796,20.77807,20.6056,752,301,5,278,4330467317299566592,STAR,-0.0001451692,3846,55327,932
1237648705114800224,185.309918344711,0.538711863187363,19.21806,18.30108,18.08772,18.00517,17.95081,752,301,5,279,2891428403313928192,STAR,0.0003025921,2568,54153,427
1237648705114800260,185.351871736432,0.513752311141175,20.32539,18.94736,18.28756,17.99996,17.83839,752,301,5,279,2891438298918578176,STAR,0.0002404222,2568,54153,463
1237648705114800275,185.401744356417,0.429565974182597,21.80523,19.5145,18.1582,17.52748,17.14839,752,301,5,279,2891438848674392064,STAR,5.652249E-05,2568,54153,465
1237648705114800286,185.292025861426,0.559665472240503,22.95859,20.57531,19.1207,18.37411,17.93546,752,301,5,279,2891427028924393472,STAR,7.807306E-05,2568,54153,422
1237648705114800330,185.275104739722,0.455927724157202,21.69167,20.40697,20.35803,20.40281,20.28579,752,301,5,279,4330467867055380480,STAR,0.0002292565,3846,55327,934
1237648705114800734,185.369274485957,0.545011544219365,22.44182,21.83963,21.50705,21.68887,21.46897,752,301,5,279,4330478312415844352,STAR,-0.0002913525,3846,55327,972
1237648705114865683,185.430803935352,0.625294819894487,16.36317,15.03204,14.51376,14.32429,14.24205,752,301,5,280,2880154835498330112,STAR,-0.000255728,2558,54140,374
1237648705114865806,185.48819560683,0.446570686209928,20.14128,19.12126,19.00236,18.96291,19.03728,752,301,5,280,2891438573796485120,STAR,-0.0001988575,2568,54153,464
1237648705114865838,185.557447426904,0.592516507588164,19.63543,17.5453,16.74841,16.46794,16.33471,752,301,5,280,2880166105492514816,STAR,-6.959801E-05,2558,54140,415
1237648705114865841,185.560144519412,0.596168443515991,19.75471,18.78218,18.52143,18.45057,18.48583,752,301,5,280,2891439948186019840,STAR,0.0007547364,2568,54153,469
1237648705114865847,185.431405135443,0.432296120514347,21.39686,20.14802,19.59794,19.34531,19.21445,752,301,5,280,2891441872331368448,STAR,0.0007723956,2568,54153,476
1237648705128039065,215.566288329058,0.550501051677071,23.78531,21.65735,21.67256,21.81567,21.07217,752,301,5,481,4534099074853656576,STAR,0.0003569848,4027,55629,364
1237648705128103942,215.650295594171,0.556397093951815,17.73281,16.72213,16.32467,16.10622,15.91971,752,301,5,482,342417909575870464,STAR,-0.0002771017,304,51609,525
1237648705128103945,215.655950874621,0.518131890220979,17.8552,16.68947,16.07681,15.78638,15.51808,752,301,5,482,342418734209591296,STAR,-0.0004168184,304,51609,528
1237648705128103954,215.676093205723,0.5612403300974,21.42723,20.47952,20.52333,19.96632,19.91576,752,301,5,482,4534089729004820480,STAR,-0.0004516993,4027,55629,330
1237648705128103969,215.689779761131,0.444442862633699,18.16379,17.15495,16.71074,16.43585,16.20527,752,301,5,482,342418459331684352,STAR,-0.0001514552,304,51609,527
1237648705128103973,215.691135667943,0.467032767453646,17.37073,16.3829,15.80287,15.70182,15.47991,752,301,5,482,342416810064242688,STAR,-0.0003111906,304,51609,521
1237648705128103978,215.691772596614,0.607520985481603,17.50026,16.70191,16.27915,16.1204,15.90042,752,301,5,482,342430004203776000,STAR,0.0001692139,304,51609,569
1237648705128103980,215.685861875379,0.606390205937973,21.64648,20.50116,20.62229,20.11534,20.17002,752,301,5,482,4534077634376914944,STAR,0.0006664778,4027,55629,286
1237648705128104025,215.721632978984,0.42553275062401,18.74431,17.55773,17.02598,16.62839,16.32056,752,301,5,482,342417634697963520,STAR,-0.0007767853,304,51609,524
1237648705128104041,215.740813585699,0.565673232390656,18.20939,17.15013,16.47498,16.38424,16.1266,752,301,5,482,342429179570055168,STAR,-8.826284E-05,304,51609,566
1237648705128104042,215.739505375951,0.567924084301616,21.82677,20.53395,20.34196,19.63585,19.37685,752,301,5,482,4538754956422043648,STAR,0.0001787278,4031,55604,918
1237648705128104047,215.734235035815,0.450873610517651,20.519,18.21004,17.15605,16.57279,16.19066,752,301,5,482,342419283965405184,STAR,-4.499619E-05,304,51609,530
1237648705128104108,215.667649752374,0.611431052223046,26.26207,20.97102,19.78568,18.99557,18.62566,752,301,5,482,4534087255103657984,STAR,0.001500039,4027,55629,321
1237648705128104164,215.761336381954,0.443042260963818,19.55217,18.32304,17.86943,17.46306,17.21727,752,301,5,482,342430279081682944,STAR,-8.105292E-05,304,51609,570
1237648705128104276,215.67882032571,0.456590182423091,21.57625,20.52675,20.73437,20.2347,20.11205,752,301,5,482,4534088629493192704,STAR,0.0003430732,4027,55629,326
1237648705128104277,215.692700962772,0.580158092483787,21.7006,20.64583,20.90956,20.17389,20.13562,752,301,5,482,4534078184132728832,STAR,3.328834E-05,4027,55629,288
1237648705128104330,215.783822130939,0.448758306609835,21.12333,20.23981,20.10825,19.64631,19.46294,752,301,5,482,4535299741416970240,STAR,-0.0001359335,4028,55621,636
1237648705128104392,215.656321364542,0.514718163167714,21.91258,20.74383,21.046,20.55023,20.79548,752,301,5,482,4535288471422785536,STAR,0.0001343182,4028,55621,595
