#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648704593658069,221.224840400973,0.0254172868962753,20.18917,17.9488,17.00724,16.65489,16.45933,752,301,4,519,3303455825229539328,STAR,-3.045843E-06,2934,54626,238
1237648704593658097,221.263743570984,0.140971724512441,20.20614,20.10958,20.45278,20.73116,20.94647,752,301,4,519,3303507777153951744,STAR,-0.0002219651,2934,54626,427
1237648704593658149,221.316790888704,0.214045871857402,19.84474,18.32287,17.74664,17.54618,17.444,752,301,4,519,3275360005057964032,STAR,8.717761E-05,2909,54653,426
1237648704593658170,221.329777571561,0.0182330133698038,19.86018,18.93442,18.65655,18.52076,18.51654,752,301,4,519,3303454175962097664,STAR,-0.0001747026,2934,54626,232
1237648704593723448,221.385907274266,0.0871294703083621,18.38992,17.34672,17.00129,16.8558,16.81762,752,301,4,520,3275361929203312640,STAR,-0.0001431433,2909,54653,433
1237648704593723466,221.417136127587,0.205706823904447,18.93304,17.96251,17.60819,17.49268,17.44552,752,301,4,520,3275363303592847360,STAR,0.000491964,2909,54653,438
1237648704593723506,221.446478174704,0.0731005790323587,17.88213,16.42658,15.85747,15.6442,15.54078,752,301,4,520,3275363028714940416,STAR,0.0002322143,2909,54653,437
1237648704593723671,221.413103200569,0.206961440392372,20.01426,18.61391,18.03303,17.83159,17.70098,752,301,4,520,3303520971293485056,STAR,3.413777E-05,2934,54626,475
1237648704593723674,221.413348330718,0.113630236114301,19.89879,18.67069,18.14224,17.92448,17.82159,752,301,4,520,3303522345683019776,STAR,-0.000530609,2934,54626,480
1237648704593723735,221.464901208851,0.21299116328784,20.12501,18.90222,18.35679,18.12948,18.0305,752,301,4,520,3303518222514415616,STAR,-0.0002745947,2934,54626,465
1237648704593723923,221.427090430275,0.0123695068829156,22.4771,20.98938,20.8898,20.8337,20.90255,752,301,4,520,4528602611579115520,STAR,-4.746869E-05,4022,55352,848
1237648704593789021,221.569513285677,0.2066122986042,17.35683,15.80227,15.19773,14.98677,14.87928,752,301,4,521,3275361379447498752,STAR,-0.0001032849,2909,54653,431
