#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648705671594373,230.916706300262,0.847240114806987,20.75936,18.84899,17.93176,17.4752,17.19699,752,301,6,583,352521048119339008,GALAXY,0.1193073,313,51673,416
1237648705671528656,230.633752018489,0.846857130492279,19.70322,17.64791,16.73485,16.29754,15.98566,752,301,6,582,352510053003061248,GALAXY,0.08178027,313,51673,376
1237648705671528594,230.729550846914,0.904134452634098,18.43069,17.31161,16.89549,16.64906,16.39695,752,301,6,582,352507304223991808,GALAXY,0.03906121,313,51673,366
1237648705671528524,230.670647716608,0.903571107619872,18.85561,16.6533,15.56297,15.02368,14.59125,752,301,6,582,3324841600160393216,GALAXY,0.08183116,2953,54560,215
1237648705671463310,230.606107821567,0.866213641845665,19.90818,17.93493,16.97416,16.52248,16.1813,752,301,6,581,352510602758875136,GALAXY,0.08166296,313,51673,378
1237648705671463119,230.490999509834,0.846490589153994,23.40849,20.67137,18.88486,18.30727,17.99216,752,301,6,581,352499332764690432,GALAXY,0.3302523,313,51673,337
1237648705671332855,230.294002977119,0.889662390005354,25.69142,22.25147,20.6205,19.71929,19.3672,752,301,6,579,4516031625008797696,GALAXY,0.4697265,4011,55635,171
1237648705671332734,230.257300438782,0.858057170752036,23.6875,22.6281,21.02865,20.0107,19.48431,752,301,6,579,4517273518224988160,GALAXY,0.4792542,4012,55327,593
1237648705671332618,230.224199832909,0.88640163212262,22.92796,22.20034,20.76059,19.81938,19.65179,752,301,6,579,4516039871346006016,GALAXY,0.6125221,4011,55635,201
1237648705671332297,230.316801326498,0.878948043161655,22.45575,20.91503,19.2121,18.52767,18.03623,752,301,6,579,4517272143835453440,GALAXY,0.3290322,4012,55327,588
1237648705671332240,230.314951686266,0.915448007838382,21.12768,19.22313,17.7813,17.27532,16.91528,752,301,6,579,3324850396253415424,GALAXY,0.2182573,2953,54560,247
1237648705671267374,230.053076290214,0.905126378461121,24.30558,22.89245,21.01052,19.86369,19.2685,752,301,6,578,4517262523108710400,GALAXY,0.6359266,4012,55327,553
1237648705671267161,230.120332432623,0.849750679140994,24.58505,22.60363,20.66206,19.46027,18.87545,752,301,6,578,4517264172376152064,GALAXY,0.636839,4012,55327,559
1237648705671267094,230.095044151217,0.902113623100951,23.19543,22.91062,20.78617,19.76043,19.16866,752,301,6,578,4517261423597082624,GALAXY,0.6344518,4012,55327,549
1237648705671201968,229.992154202679,0.872364365099927,25.35266,23.31799,21.10139,19.96104,19.33642,752,301,6,577,4516053615241353216,GALAXY,0.641896,4011,55635,251
1237648705671201797,229.995071811774,0.877883448618572,23.44864,22.07874,20.81543,19.97881,19.52244,752,301,6,577,4517259224573827072,GALAXY,0.6418247,4012,55327,541
1237648705671135659,229.865895290696,0.866210455438827,20.55405,18.54532,17.54834,17.11753,16.80255,752,301,6,576,351449024550692864,GALAXY,0.1144623,312,51689,612
1237648705671135445,229.735526744448,0.880195695258261,19.55098,17.34475,16.25028,15.81215,15.46737,752,301,6,576,351439403823949824,GALAXY,0.1159802,312,51689,577
1237648705671070347,229.649435160671,0.885208852211109,23.60493,22.17614,21.39351,20.51519,20.28203,752,301,6,575,4516073956206467072,GALAXY,0.5399546,4011,55635,325
1237648705671070013,229.685459681857,0.869569413734242,21.047,18.75866,17.66611,17.17602,16.78119,752,301,6,575,351439953579763712,GALAXY,0.1146824,312,51689,579
1237648705671069987,229.667840733374,0.881271275137646,20.18522,18.03958,16.99274,16.54378,16.18249,752,301,6,575,351439678701856768,GALAXY,0.1151123,312,51689,578
1237648705671069907,229.578352646642,0.878270984696468,18.20563,16.97839,16.40837,16.12912,15.95455,752,301,6,575,351429233341392896,GALAXY,0.05292236,312,51689,540
1237648705671069759,229.62951526997,0.896085567021822,20.84831,18.6072,17.47116,17.01794,16.81147,752,301,6,575,3323679691230963712,GALAXY,0.1146671,2952,54559,84
1237648705671005217,229.545742257734,0.864498643644479,22.92975,22.47561,20.52906,19.30865,18.80483,752,301,6,574,4519612184540764160,GALAXY,0.6231826,4014,55630,909
1237648705671004859,229.446536454052,0.87404099360965,24.18596,20.84571,18.9667,18.36368,17.94112,752,301,6,574,351403944573954048,GALAXY,0.3585671,312,51689,448
1237648705670939500,229.389674147764,0.860648403535968,22.40031,21.60791,20.36258,19.62453,19.07915,752,301,6,573,4519613833808205824,GALAXY,0.5559443,4014,55630,915
1237648705670938878,229.347858227204,0.872220662752163,18.96345,17.64115,16.85722,16.45568,16.15755,752,301,6,573,351405318963488768,GALAXY,0.1222999,312,51689,453
1237648705670938770,229.272012612564,0.915600201730642,19.93642,18.15851,17.25466,16.85371,16.52571,752,301,6,573,351406143597209600,GALAXY,0.09129009,312,51689,456
1237648705670808357,229.042429066651,0.872296890531651,23.22481,22.55166,20.98797,19.89418,19.47303,752,301,6,571,4519591843575650304,GALAXY,0.59341,4014,55630,835
1237648705670808245,228.996553556908,0.941109671766956,25.08863,22.2032,20.91406,20.04139,19.63632,752,301,6,571,4519587995284953088,GALAXY,0.6295339,4014,55630,821
1237648705670807803,228.979793372075,0.929886343133786,19.78431,18.44702,17.68352,17.22218,16.88562,752,301,6,571,351392399701862400,GALAXY,0.1210535,312,51689,406
1237648705670742833,228.934481899694,0.956331507433046,22.36091,21.91268,20.87781,19.90964,19.59211,752,301,6,570,4519590744064022528,GALAXY,0.5846481,4014,55630,831
1237648705670742645,228.85439318715,0.923384732808574,22.33281,21.7662,20.45976,19.62868,19.13276,752,301,6,570,4519578649436116992,GALAXY,0.5489153,4014,55630,787
1237648705670742341,228.969417979977,0.877482892843118,20.51575,18.75089,17.72666,17.29711,16.93548,752,301,6,570,351395973114652672,GALAXY,0.1151537,312,51689,419
1237648705670676744,228.718904618165,0.915238178587336,20.52219,18.44309,17.38083,16.89645,16.54391,752,301,6,569,351382504097212416,GALAXY,0.1602319,312,51689,370
1237648705670611413,228.543066377614,0.954909914357869,23.97326,21.39327,19.48843,18.87494,18.50243,752,301,6,568,4519559682860537856,GALAXY,0.3379629,4014,55630,718
1237648705670611193,228.570944034086,0.932623978925959,20.71145,18.74282,17.65017,17.19843,16.79832,752,301,6,568,351373158248376320,GALAXY,0.1042312,312,51689,336
1237648705670611010,228.58981082341,0.854048774446528,19.71893,18.21222,17.66532,17.32449,17.03748,752,301,6,568,351380305073956864,GALAXY,0.09740049,312,51689,362
1237648705670546212,228.450697648325,0.901721032637909,23.29663,22.23429,20.6643,19.6814,19.16724,752,301,6,567,4519545664087283712,GALAXY,0.5588856,4014,55630,667
1237648705670545927,228.376290792085,0.940897943218271,19.63462,18.40355,17.86094,17.58943,17.42322,752,301,6,567,350320925217941504,GALAXY,0.1000187,311,51665,604
1237648705670545813,228.519016352636,0.850890278986677,21.41756,19.63142,18.43675,17.95655,17.62105,752,301,6,567,350322299607476224,GALAXY,0.1594612,311,51665,609
1237648705670480564,228.243988804562,0.960041505564327,23.90156,22.23243,20.79983,19.85056,19.27322,752,301,6,566,4518259235466008576,GALAXY,0.5028298,4013,55629,83
1237648705670480261,228.300553865429,0.892215588020276,19.72813,17.57565,16.50315,16.03715,15.67548,752,301,6,566,350321749851662336,GALAXY,0.1234547,311,51665,607
1237648705670480258,228.297273936058,0.944550499806351,20.34171,18.4894,17.48193,17.0344,16.7111,752,301,6,566,350321200095848448,GALAXY,0.09329423,311,51665,605
1237648705670480255,228.295412842472,0.901466654251485,20.44682,18.48795,17.45639,17.01261,16.62896,752,301,6,566,607990106350970880,GALAXY,0.1243388,540,51996,15
1237648705670480096,228.343735277959,0.871374357605444,19.70145,18.15493,17.10671,16.57533,16.27267,752,301,6,566,350321474973755392,GALAXY,0.2166173,311,51665,606
1237648705670414928,228.160193509913,0.960328367950635,19.18342,17.90378,17.45498,17.20613,17.06471,752,301,6,565,350311304491198464,GALAXY,0.02611034,311,51665,569
1237648705670414831,228.196093973158,0.952258390069515,20.5843,19.54088,18.85147,18.46448,18.26814,752,301,6,565,350310754735384576,GALAXY,0.2238138,311,51665,567
1237648705670414766,228.222116159982,0.85107202965353,19.7059,17.94807,17.08476,16.67076,16.35711,752,301,6,565,350311579369105408,GALAXY,0.09152479,311,51665,570
1237648705128890442,217.562431379456,0.62137834011624,18.32845,16.71429,15.97525,15.60065,15.35971,752,301,5,494,343558378078889984,GALAXY,0.0262329,305,51613,578
1237648705128825565,217.360063525259,0.585263406904234,26.09947,22.18836,20.32062,19.29845,18.88746,752,301,5,493,4535395124050679808,GALAXY,0.5451847,4028,55621,983
1237648705128825197,217.330995733905,0.494225683872499,19.64438,18.33447,17.60456,17.22181,16.95746,752,301,5,493,344630127440717824,GALAXY,0.1381044,306,51637,381
1237648705128825096,217.385960857505,0.493807810711401,19.60085,17.78945,16.80585,16.28979,15.8597,752,301,5,493,343543259794008064,GALAXY,0.0555293,305,51613,523
1237648705128825091,217.379563245157,0.548722981652592,19.61352,18.23924,17.54865,17.18818,16.94508,752,301,5,493,343544084427728896,GALAXY,0.05651241,305,51613,526
1237648705128825052,217.353514494925,0.513421596468899,20.38431,18.73335,17.8918,17.51428,17.21912,752,301,5,493,344633700853508096,GALAXY,0.05450143,306,51637,394
1237648705128825021,217.317538870868,0.565391539428813,18.45909,17.51791,17.29324,17.04283,16.95855,752,301,5,493,344634525487228928,GALAXY,0.05377915,306,51637,397
1237648705128759617,217.20190821069,0.566542823272338,23.02609,20.72492,19.04289,18.42954,18.0855,752,301,5,492,4535390451126261760,GALAXY,0.3052736,4028,55621,966
1237648705128759600,217.292597652833,0.61892772315333,20.00006,19.18609,18.61991,18.27144,18.14429,752,301,5,492,343543809549821952,GALAXY,0.2122204,305,51613,525
1237648705128759554,217.233468553267,0.532674009924348,23.03968,21.47867,20.21262,19.41328,18.9727,752,301,5,492,4535390726004168704,GALAXY,0.4934685,4028,55621,967
1237648705128759533,217.206164023508,0.625450049967981,18.59596,17.54691,17.12279,16.83825,16.64546,752,301,5,492,344631501830252544,GALAXY,0.05125462,306,51637,386
1237648705128759494,217.189961333707,0.592489072691002,24.63422,21.76444,20.28003,19.39208,19.38493,752,301,5,492,4535389076736727040,GALAXY,0.2904212,4028,55621,961
1237648705128759473,217.168229218453,0.609805265623017,20.28377,18.46396,17.48967,17.03423,16.68766,752,301,5,492,343535838090520576,GALAXY,0.105078,305,51613,496
1237648705128759433,217.157672991975,0.553150243165817,16.46638,15.24315,14.69397,14.42222,14.21195,752,301,5,492,343533913945171968,GALAXY,0.005144823,305,51613,489
1237648705128694950,217.130847913331,0.577457757713573,23.70098,23.47987,21.07277,19.90625,19.25339,752,301,5,491,4535389626492540928,GALAXY,0.6316637,4028,55621,963
1237648705128694598,217.090171435282,0.529552530721434,24.23328,21.13921,19.30723,18.65237,18.27191,752,301,5,491,4535379456009984000,GALAXY,0.3467726,4028,55621,926
1237648705128694500,217.070538478181,0.606301158543877,22.62744,21.15389,19.89965,19.16858,18.82895,752,301,5,491,4535388526980913152,GALAXY,0.5331982,4028,55621,959
1237648705128694117,217.014039073177,0.524630703101574,21.60581,20.16839,19.48915,18.63569,18.2891,752,301,5,491,4535378631376263168,GALAXY,0.1905777,4028,55621,923
1237648705128694007,217.12088372689,0.454081419801054,19.64717,18.37205,17.63132,17.23778,16.98405,752,301,5,491,343534463700985856,GALAXY,0.134286,305,51613,491
1237648705128693967,217.077464133281,0.441684381277327,20.04948,18.35937,17.31391,16.85577,16.51575,752,301,5,491,344620231836067840,GALAXY,0.1358207,306,51637,345
1237648705128693962,217.077546885366,0.510225647490699,20.01199,18.30674,17.48163,17.07235,16.77934,752,301,5,491,343532814433544192,GALAXY,0.1336688,305,51613,485
1237648705128693939,217.05549480868,0.492571013984118,20.79623,18.58972,17.51699,17.07384,16.69295,752,301,5,491,343532539555637248,GALAXY,0.1353162,305,51613,484
1237648705128693925,217.050216640302,0.447443385183482,20.32478,18.19883,17.12667,16.67626,16.3108,752,301,5,491,343534188823078912,GALAXY,0.1354324,305,51613,490
1237648705128693775,217.005297154387,0.596629453841512,19.23011,17.96754,17.27341,16.84882,16.57591,752,301,5,491,343536937602148352,GALAXY,0.1255599,305,51613,500
1237648705128629113,216.952928946169,0.462161338846423,24.06068,23.41643,20.87733,19.76265,19.12842,752,301,5,490,4535378081620449280,GALAXY,0.7274675,4028,55621,921
1237648705128628954,216.90481774845,0.603344744836437,23.14839,21.96289,20.38288,19.32313,18.90294,752,301,5,490,4535377531864635392,GALAXY,0.6090727,4028,55621,919
1237648705128628544,216.964889752876,0.484958154165639,21.49045,19.81909,18.09093,17.43844,17.03967,752,301,5,490,343527866631219200,GALAXY,0.381873,305,51613,467
1237648705128628476,216.974012806508,0.569608201038523,18.61331,16.67267,15.74967,15.34809,15.05085,752,301,5,490,344619682080253952,GALAXY,0.08527369,306,51637,343
1237648705128628414,216.921474786641,0.510310804787511,20.20154,18.3008,17.27043,16.85269,16.50302,752,301,5,490,343526767119591424,GALAXY,0.1324859,305,51613,463
1237648705128628382,216.885983446854,0.559030729877017,20.37702,18.28393,17.15992,16.62921,16.20092,752,301,5,490,344619407202347008,GALAXY,0.1288318,306,51637,342
1237648705128628351,216.989338833273,0.58894274484703,18.79066,17.31443,16.69324,16.33189,16.10482,752,301,5,490,343527041997498368,GALAXY,0.08430807,305,51613,464
1237648705128628350,216.994069850593,0.590554422808039,20.25563,18.21288,17.18369,16.7019,16.38339,752,301,5,490,344621056469788672,GALAXY,0.1146387,306,51637,348
1237648705128563809,216.729455760763,0.440931476258856,23.16519,22.53092,20.6208,19.52459,19.01587,752,301,5,489,4535356091387893760,GALAXY,0.5921016,4028,55621,841
1237648705128563705,216.836577381686,0.459521477506286,23.53799,21.87841,20.11321,18.84265,18.20903,752,301,5,489,4535367086504171520,GALAXY,0.7394162,4028,55621,881
1237648705128563591,216.800284698787,0.540315395989428,22.51163,21.95815,20.31294,19.00744,18.50001,752,301,5,489,4535366536748357632,GALAXY,0.6282508,4028,55621,879
1237648705128563577,216.792090118296,0.510243641019097,24.34606,22.47266,20.47879,19.53233,18.97391,752,301,5,489,4535368186015799296,GALAXY,0.5284126,4028,55621,885
1237648705128563442,216.744543046962,0.462506362322512,22.34869,21.61396,20.65925,19.72748,19.48155,752,301,5,489,4535356641143707648,GALAXY,0.6267083,4028,55621,843
1237648705128563217,216.830805742203,0.531088850068289,25.78568,22.39484,20.84964,19.71115,19.10109,752,301,5,489,4535365986992543744,GALAXY,0.6293012,4028,55621,877
1237648705128563026,216.71012815703,0.578192013572051,21.85711,20.03687,18.4917,17.91884,17.54115,752,301,5,489,4535355266754172928,GALAXY,0.2882546,4028,55621,838
1237648705128563010,216.845055357702,0.550240345478664,19.72888,17.84461,16.81379,16.34762,16.01977,752,301,5,489,343526217363777536,GALAXY,0.1307517,305,51613,461
1237648705128562795,216.776407290072,0.56741087574473,20.17436,18.79302,17.77197,17.28644,17.01046,752,301,5,489,343527316875405312,GALAXY,0.2425428,305,51613,465
1237648705128562787,216.746258559923,0.509427389274091,22.90285,19.87655,18.20783,17.63615,17.24215,752,301,5,489,4535366811626264576,GALAXY,0,4028,55621,880
1237648705128562729,216.721461904003,0.472576648395886,25.40628,24.16445,20.80644,19.51243,18.96712,752,301,5,489,4535356916021614592,GALAXY,0.5948071,4028,55621,844
1237648705128498140,216.689354500907,0.587896252418824,23.65747,21.64795,20.11395,19.22818,18.84945,752,301,5,488,4535355541632079872,GALAXY,0.5149844,4028,55621,839
1237648705128497994,216.652563740432,0.453630062880798,25.55743,21.86274,20.27696,19.29728,18.81408,752,301,5,488,4535345646027429888,GALAXY,0.505673,4028,55621,803
1237648705134330512,229.874782734304,0.459016117749409,22.57728,20.58843,18.91712,18.23825,17.83781,752,301,5,577,4517257300428478464,GALAXY,0.3176902,4012,55327,534
1237648705128497774,216.58270860384,0.434508909232472,24.11104,22.45045,20.94574,20.0161,19.84434,752,301,5,488,4535345920905336832,GALAXY,0.5126313,4028,55621,804
1237648705128497488,216.610451272868,0.461982788767129,21.02385,18.87197,17.59572,17.10722,16.7894,752,301,5,488,343524293218428928,GALAXY,0.1907368,305,51613,454
1237648705128497480,216.573972550636,0.53424108785798,20.7631,19.02039,17.82339,17.21527,16.81067,752,301,5,488,4535343172126267392,GALAXY,0.1924056,4028,55621,794
1237648705670414736,228.203626791625,0.937771469317021,21.04815,18.46271,17.02583,16.48053,16.12565,752,301,6,565,350313228636547072,GALAXY,0.2181433,311,51665,576
1237648705670414568,228.093720773013,0.867195535635341,19.68557,18.34102,17.67983,17.34839,17.09338,752,301,6,565,350314053270267904,GALAXY,0.1151132,311,51665,579
1237648705670349600,228.026771909243,0.97211631427435,21.80102,21.46884,19.72334,18.8809,18.37728,752,301,6,564,4518274628628797440,GALAXY,0.4438539,4013,55629,139
1237648705670349369,227.929173010696,0.936657809053316,25.79465,22.28177,20.59205,19.31855,18.73364,752,301,6,564,4519526972389611520,GALAXY,0.6408635,4014,55630,599
1237648705670349049,227.971589213057,0.946972330541355,19.80966,18.20297,17.22818,16.7254,16.33067,752,301,6,564,350303333031897088,GALAXY,0.0975116,311,51665,540
1237648705670284196,227.871175955117,0.953860003175728,22.29921,21.37902,20.49687,19.65031,19.26486,752,301,6,563,4519523673854728192,GALAXY,0.6389267,4014,55630,587
1237648705670283811,227.899312860599,0.894620367117012,24.72631,22.88396,21.69865,20.36506,19.98563,752,301,6,563,4518283974477633536,GALAXY,0.7333819,4013,55629,173
1237648705670283582,227.864559090251,0.91764740232926,21.02915,18.93971,17.59782,17.04204,16.60252,752,301,6,563,350301958642362368,GALAXY,0.1727045,311,51665,535
1237648705670283455,227.782728283486,0.878693526639628,20.75061,18.70416,17.47275,16.99062,16.6066,752,301,6,563,350302508398176256,GALAXY,0.1667779,311,51665,537
1237648705670283326,227.84572466057,0.983240782514638,22.61206,19.76019,18.10687,17.47769,17.05849,752,301,6,563,350301683764455424,GALAXY,0.2870242,311,51665,534
1237648705670218706,227.747731723796,0.911734805860252,24.87515,22.6759,20.85205,19.81177,19.24472,752,301,6,562,4518293320326469632,GALAXY,0.5586537,4013,55629,207
1237648705670218487,227.678966035289,0.981440554430054,23.30016,21.87313,20.16823,19.35699,18.92185,752,301,6,562,4518291671059027968,GALAXY,0.4395094,4013,55629,201
1237648705670218107,227.671575572631,0.8634155123789,20.72395,18.52426,17.20237,16.66304,16.27716,752,301,6,562,350301408886548480,GALAXY,0.2181159,311,51665,533
1237648705670218095,227.646881477696,0.99135508571672,22.88173,20.87942,19.05606,18.42175,17.95752,752,301,6,562,4518291945936934912,GALAXY,0.3746887,4013,55629,202
1237648705670152679,227.623827317197,1.0007129105683,23.08699,20.87905,19.13481,18.45099,17.95143,752,301,6,561,4518292495692748800,GALAXY,0.4120917,4013,55629,204
1237648705670152554,227.594800289949,0.97654115222591,24.57904,22.63694,20.9587,19.74974,19.22929,752,301,6,561,4518307613977630720,GALAXY,0.5836431,4013,55629,259
1237648705670152486,227.54908635252,0.858368965344916,19.75949,18.55712,17.90767,17.55067,17.3636,752,301,6,561,608020068042827776,GALAXY,0.08777341,540,51996,124
1237648705670152477,227.541242163718,0.866576240045227,20.22368,18.74553,17.79967,17.37472,17.03413,752,301,6,561,350280243287713792,GALAXY,0.1235753,311,51665,456
1237648705670152411,227.495845685359,0.98198684382871,18.80382,17.06131,16.18844,15.755,15.42438,752,301,6,561,350278044264458240,GALAXY,0.08766751,311,51665,448
1237648705670087425,227.34836310177,0.929677014329939,22.40005,22.45205,20.74038,19.45438,18.84226,752,301,6,560,4518316410070652928,GALAXY,0.6051635,4013,55629,291
1237648705670087204,227.455054406922,0.946765883196855,22.9004,20.61924,18.84027,18.22428,17.84821,752,301,6,560,608023641455618048,GALAXY,0.330626,540,51996,137
1237648705670087168,227.366819427727,0.898598346281875,22.18514,19.60754,18.0551,17.50377,17.11433,752,301,6,560,4518313936169490432,GALAXY,0.2632903,4013,55629,282
1237648705670087156,227.347595550824,0.909990205296569,23.71818,22.92858,22.22134,20.3488,20.22439,752,301,6,560,4521885974620559360,GALAXY,0.766866,4016,55632,989
1237648705670087107,227.463528928393,0.849166258291438,20.20305,18.17974,17.09685,16.65249,16.2679,752,301,6,560,350281342799341568,GALAXY,0.1251765,311,51665,460
1237648705670087072,227.439002555432,0.927514630559022,20.16167,17.96549,16.87211,16.40084,16.00152,752,301,6,560,350276120119109632,GALAXY,0.1193324,311,51665,441
1237648705670087035,227.410556869735,0.871674532705522,19.67074,18.21203,17.45795,17.04379,16.74972,752,301,6,560,350268423537715200,GALAXY,0.1217074,311,51665,413
1237648705670086992,227.37020531991,1.00342521176585,18.86477,17.84873,17.56365,17.34678,17.20152,752,301,6,560,350265399880738816,GALAXY,0.03726973,311,51665,402
1237648705670086942,227.339274260885,0.858543052952254,18.97137,17.67138,17.00866,16.59628,16.30887,752,301,6,560,350266774270273536,GALAXY,0.07459775,311,51665,407
1237648705670021602,227.247447824155,0.869211685915552,21.54141,19.60414,18.10316,17.53577,17.15927,752,301,6,559,4521879652428699648,GALAXY,0.235346,4016,55632,966
1237648705670021421,227.257367432011,0.981971304256776,20.06969,18.05025,17.03318,16.61025,16.27838,752,301,6,559,350266499392366592,GALAXY,0.1250415,311,51665,406
1237648705670021379,227.234222338839,0.967954738725595,19.97964,18.65946,17.82778,17.38762,17.11884,752,301,6,559,350254954520274944,GALAXY,0.2097296,311,51665,364
1237648705670021317,227.192577434889,0.865839218057682,20.43159,18.6556,17.72286,17.35269,17.05489,752,301,6,559,350258527933065216,GALAXY,0.1150142,311,51665,377
1237648705669956530,227.150808129795,1.01296267392276,23.5845,21.80432,20.34962,19.57845,19.2064,752,301,6,558,4521877728283351040,GALAXY,0.4687001,4016,55632,959
1237648705669956222,227.037006193225,0.959772927790702,23.00743,21.23828,20.49155,19.64307,19.23875,752,301,6,558,4521867282922887168,GALAXY,0.4474083,4016,55632,921
1237648705669955977,227.137525432355,0.913930372411277,20.16734,18.7159,17.9336,17.49946,17.22268,752,301,6,558,350259077688879104,GALAXY,0.126282,311,51665,379
1237648705669955969,227.13145986995,0.879063143723233,19.0849,17.11271,16.18075,15.74972,15.40724,752,301,6,558,350259352566786048,GALAXY,0.07204974,311,51665,380
1237648705669955877,227.06946504523,0.881284250707829,19.87769,18.35581,17.61893,17.25599,16.96311,752,301,6,558,350251106229577728,GALAXY,0.09292996,311,51665,350
1237648705669955842,227.032825355725,0.862839290448109,19.37345,17.41872,16.42492,15.98596,15.62874,752,301,6,558,349197779542763520,GALAXY,0.09211279,310,51990,614
1237648705669890921,226.967696706559,0.942909686224135,22.11795,21.12107,19.32802,18.61014,18.06635,752,301,6,557,4521869756824049664,GALAXY,0.510892,4016,55632,930
1237648705669890860,226.951539664075,0.935170848163361,26.45296,21.11961,19.30688,18.70361,18.22752,752,301,6,557,608054152903288832,GALAXY,0.3311583,540,51996,248
1237648705669890632,226.884580808392,0.978241492833905,23.47168,21.98907,20.2199,19.3107,18.75587,752,301,6,557,4521866183411259392,GALAXY,0.5038164,4016,55632,917
1237648705669890466,227.010008883603,1.0144049912889,24.96907,22.58024,21.2653,20.80578,20.95153,752,301,6,557,4518336201279952896,GALAXY,0.2812468,4013,55629,363
1237648705669890396,227.020518800015,0.978402730192198,20.07595,18.14182,17.19399,16.73546,16.31934,752,301,6,557,350256603787716608,GALAXY,0.06122266,311,51665,370
1237648705669890380,227.014137707625,0.968924498614448,19.89743,18.41441,17.62638,17.20358,16.8755,752,301,6,557,608056626804451328,GALAXY,0.1149986,540,51996,257
1237648705669890166,226.981656849215,1.0051454226953,23.33943,21.2476,19.39064,18.34517,17.9395,752,301,6,557,608054427781195776,GALAXY,0.5143065,540,51996,249
1237648705669825049,226.731401248689,0.872530888282293,24.1615,21.39538,19.42483,18.72948,18.23602,752,301,6,556,4518360115657857024,GALAXY,0.4248458,4013,55629,450
1237648705669824923,226.856124565459,0.975543668495084,24.40928,22.3357,20.4347,19.53738,19.12845,752,301,6,556,4521856837562423296,GALAXY,0.5047959,4016,55632,883
1237648705669824917,226.845317176484,0.886143427430644,22.096,20.179,18.37702,17.77469,17.35879,752,301,6,556,350248082572601344,GALAXY,0.3311035,311,51665,339
1237648705669824736,226.766322697248,1.0226893389693,19.20528,17.34454,16.39126,15.96642,15.61785,752,301,6,556,349195855397414912,GALAXY,0.09266818,310,51990,607
1237648705128497465,216.54918762295,0.580903647819721,22.16152,20.24589,18.65432,18.08568,17.67198,752,301,5,488,4535342622370453504,GALAXY,0.3281847,4028,55621,792
1237648705128497334,216.596619829635,0.547533424630993,20.57698,18.49407,17.14597,16.63244,16.28694,752,301,5,488,343523193706801152,GALAXY,0.2036595,305,51613,450
1237648705128432802,216.449878611134,0.474229011533602,24.96967,23.39839,21.48766,20.26914,20.10813,752,301,5,487,4535335200666966016,GALAXY,0.5767118,4028,55621,765
1237648705128432469,216.479075040773,0.526710949332714,21.21744,20.9359,19.83451,19.09994,18.74326,752,301,5,487,4535344821393709056,GALAXY,0.5320696,4028,55621,800
1237648705128432341,216.447911174801,0.569711537200399,22.01076,21.90202,20.39666,19.45206,19.02433,752,301,5,487,4534032279522269184,GALAXY,0.5487007,4027,55629,121
1237648705128432233,216.422838823303,0.577911623389825,24.07796,21.71863,20.46978,19.66902,19.1534,752,301,5,487,4535332726765803520,GALAXY,0.5112514,4028,55621,756
1237648705128432171,216.400610175518,0.530066103137572,22.97409,22.38281,20.59262,19.6294,19.10867,752,301,5,487,4535333001643710464,GALAXY,0.4700371,4028,55621,757
1237648705128432061,216.534427122246,0.535252247000585,22.05917,20.30889,18.70456,18.10369,17.78152,752,301,5,487,4535344271637895168,GALAXY,0.328446,4028,55621,798
1237648705128432055,216.495776822647,0.540134348191235,25.80805,21.66353,20.43373,19.14202,18.52641,752,301,5,487,4535344546515802112,GALAXY,0.5776618,4028,55621,799
1237648705128432039,216.443695766191,0.445788647976015,22.86486,20.8257,19.04713,18.47679,18.06154,752,301,5,487,4535334925789059072,GALAXY,0.3283622,4028,55621,764
1237648705128431941,216.499639364164,0.5228558069524,19.90502,17.93785,16.9217,16.47632,16.17608,752,301,5,487,343525392730056704,GALAXY,0.134616,305,51613,458
1237648705128431905,216.486161818102,0.612934791834473,17.8263,15.94364,15.01791,14.55187,14.1946,752,301,5,487,343522643950987264,GALAXY,0.05541833,305,51613,448
1237648705128431875,216.477231088206,0.583979673431418,24.64516,22.12101,20.6834,19.37432,18.87439,752,301,5,487,4534021284405991424,GALAXY,0.7285201,4027,55629,81
1237648705128431870,216.473093981414,0.580284547167534,19.85335,17.48631,16.30919,15.73508,15.32327,752,301,5,487,343525667607963648,GALAXY,0.129,305,51613,459
1237648705128431796,216.416447833135,0.562120696534955,23.74724,22.20538,20.28679,19.23817,18.74335,752,301,5,487,4534032829278083072,GALAXY,0.5300972,4027,55629,123
1237648705128431644,216.401627345936,0.590408222580058,19.28753,17.27005,16.31175,15.85112,15.5377,752,301,5,487,343520994683545600,GALAXY,0.08448324,305,51613,442
1237648705128367152,216.292025469273,0.529853482688373,23.83292,21.82929,20.30615,19.32168,18.94438,752,301,5,486,4535333551399524352,GALAXY,0.5582243,4028,55621,759
1237648705128366999,216.375010321437,0.548417590959157,24.70651,21.99377,20.44028,19.57782,19.12818,752,301,5,486,4535332451887896576,GALAXY,0.4962631,4028,55621,755
1237648705128366798,216.318431461136,0.443088495239814,24.39581,22.2415,20.30316,19.43898,18.866,752,301,5,486,4535325854818129920,GALAXY,0.4906186,4028,55621,731
1237648705128366661,216.28296031219,0.593472954906123,23.98882,22.11345,20.50056,19.6014,19.18079,752,301,5,486,4535331902132082688,GALAXY,0.5095395,4028,55621,753
1237648705128366394,216.394907000947,0.623853859502401,19.49133,17.7549,16.74575,16.31538,15.97677,752,301,5,486,343514397613778944,GALAXY,0.1261699,305,51613,418
